ASV_names	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV471	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV472	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV473	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV474	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV475	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV476	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV477	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA
ASV478	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV479	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV480	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV481	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV482	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV483	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV484	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV485	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV486	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV487	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV488	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV489	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV490	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Microbacter	NA
ASV491	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV492	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV493	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	NA
ASV494	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV495	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV496	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV497	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV498	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	NA	NA
ASV499	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV500	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV501	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV502	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV503	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
ASV504	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
ASV505	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV506	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV507	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV508	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV509	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV510	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV511	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV512	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV513	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV514	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV515	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV516	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV517	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV518	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV519	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV520	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV521	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV522	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	NA
ASV524	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV525	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	NA	NA
ASV526	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA
ASV527	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV528	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	NA	NA
ASV529	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
ASV530	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV531	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV532	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Microbacter	NA
ASV533	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	NA	NA
ASV534	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV535	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfitobacterium	NA
ASV536	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Microbacter	NA
ASV537	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
ASV538	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV539	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV540	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Sporomusa	NA
ASV541	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV542	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV543	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV544	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
ASV545	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV546	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV547	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV548	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV549	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV550	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV551	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV552	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV553	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV554	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV555	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV556	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV557	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV558	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV559	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Herbinix	NA
ASV560	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV561	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV562	Bacteria	Firmicutes	Clostridia	NA	Hungateiclostridiaceae	Ruminiclostridium	NA
ASV563	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	NA	NA
ASV564	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV565	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV566	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Microbacter	NA
ASV567	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	NA
ASV568	Bacteria	NA	NA	NA	NA	NA	NA
ASV569	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV570	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA
ASV571	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV572	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV573	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Microbacter	NA
ASV574	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV575	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV576	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA
ASV577	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV578	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV579	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	NA	NA
ASV580	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV581	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Anaerosinus	NA
ASV582	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV583	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV584	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV585	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV586	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV587	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV588	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV589	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA
ASV590	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV591	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Anaerosinus	NA
ASV592	Bacteria	NA	NA	NA	NA	NA	NA
ASV593	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV594	Bacteria	Firmicutes	Clostridia	NA	Hungateiclostridiaceae	Ruminiclostridium	NA
ASV595	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV596	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV597	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 12	NA
ASV598	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Microbacter	NA
ASV599	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV600	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV601	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Herbinix	NA
ASV602	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Microbacter	NA
ASV603	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV604	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV605	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV606	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV607	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV608	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Herbinix	NA
ASV609	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
ASV610	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Caproiciproducens	NA
ASV611	Bacteria	NA	NA	NA	NA	NA	NA
ASV612	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV613	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV614	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV615	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
ASV616	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV617	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV618	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV619	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV620	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV621	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV622	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV623	Bacteria	NA	NA	NA	NA	NA	NA
ASV624	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	NA
ASV625	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA
ASV626	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV627	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV628	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV629	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV630	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
ASV631	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	NA
ASV632	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
ASV633	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
ASV634	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV635	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV636	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	NA	NA
ASV638	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV639	Bacteria	Firmicutes	Clostridia	NA	Hungateiclostridiaceae	Ruminiclostridium	NA
ASV640	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV641	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV642	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV643	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV644	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV645	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	NA
ASV646	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV647	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV648	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV649	Bacteria	NA	NA	NA	NA	NA	NA
ASV650	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV651	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV652	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV653	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV654	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV655	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV656	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV657	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV658	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV659	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV660	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
ASV661	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV662	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV663	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV664	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV665	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	NA
ASV666	Bacteria	Firmicutes	Clostridia	NA	Hungateiclostridiaceae	Ruminiclostridium	NA
ASV667	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV668	Bacteria	Firmicutes	Clostridia	NA	Hungateiclostridiaceae	Ruminiclostridium	NA
ASV669	Bacteria	NA	NA	NA	NA	NA	NA
ASV670	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV671	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV672	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Microbacter	NA
ASV673	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV674	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV675	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV676	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV677	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Microbacter	NA
ASV678	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	NA
ASV679	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV680	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV681	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
ASV682	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV683	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV684	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV685	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV686	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV687	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	NA
ASV688	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	NA
ASV689	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV690	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV691	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV692	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Microbacter	NA
ASV693	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 12	NA
ASV694	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV695	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	NA	NA
ASV696	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV697	Bacteria	NA	NA	NA	NA	NA	NA
ASV698	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV699	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV700	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV701	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV702	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV703	Bacteria	Firmicutes	Clostridia	NA	Hungateiclostridiaceae	Ruminiclostridium	NA
ASV704	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV705	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Mobilitalea	NA
ASV706	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	NA
ASV707	Bacteria	Firmicutes	Clostridia	NA	Hungateiclostridiaceae	Ruminiclostridium	NA
ASV708	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	NA	NA
ASV709	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	NA	NA
ASV710	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV711	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV712	Bacteria	Proteobacteria	Gammaproteobacteria	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	NA
ASV713	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV714	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV715	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV716	Bacteria	Firmicutes	Clostridia	NA	Gracilibacteraceae	Gracilibacter	NA
ASV717	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV719	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV720	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV721	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV722	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV723	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV724	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Thiomonas	NA
ASV725	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV726	Bacteria	Firmicutes	Clostridia	NA	Gracilibacteraceae	Gracilibacter	NA
